purchaseId,customersId,itemID,storeID,date
24458,14365,1379,010,2024-02-09
27803,13428,1029,010,2024-05-29
27803,13428,3336,010,2024-05-29
24844,11576,6610,001,2024-02-06
24844,11576,5619,001,2024-02-06
28109,14662,6523,004,2024-04-10
28109,14662,8769,004,2024-04-10
29789,10625,2970,010,2023-09-05
22409,10439,7385,010,2023-09-12
22409,10439,9908,010,2023-09-12
22409,10439,2202,010,2023-09-12
29093,14559,2795,003,2024-05-17
29093,14559,9473,003,2024-05-17
29093,14559,8300,003,2024-05-17
29093,14559,8841,003,2024-05-17
25691,14056,6523,005,2023-07-24
25691,14056,8884,005,2023-07-24
25691,14056,2795,005,2023-07-24
25691,14056,8262,005,2023-07-24
25691,14056,5153,005,2023-07-24
25530,14288,2015,001,2023-09-04
25530,14288,9918,001,2023-09-04
23691,12968,8769,009,2023-08-26
25714,13611,2105,003,2024-06-08
25714,13611,1716,003,2024-06-08
28524,11559,4330,002,2024-05-27
28524,11559,9937,002,2024-05-27
24598,14819,3829,008,2023-08-14
24598,14819,4332,008,2023-08-14
24598,14819,9473,008,2023-08-14
24598,14819,8841,008,2023-08-14
20628,10130,9155,005,2023-09-07
27251,11112,7298,003,2023-08-20
27251,11112,6404,003,2023-08-20
24027,10529,5938,007,2024-03-31
29432,14467,4850,008,2023-08-06
29432,14467,9103,008,2023-08-06
29667,10768,7867,001,2023-08-29
29667,10768,1611,001,2023-08-29
22882,10986,9103,009,2023-10-24
22882,10986,9766,009,2023-10-24
22882,10986,6666,009,2023-10-24
22882,10986,5734,009,2023-10-24
28644,13656,2202,003,2024-04-11
28644,13656,2424,003,2024-04-11
22036,11307,1088,006,2023-09-02
22036,11307,4715,006,2023-09-02
22036,11307,8884,006,2023-09-02
22036,11307,2231,006,2023-09-02
22036,11307,2369,006,2023-09-02
22059,12640,2634,006,2024-03-01
22059,12640,7867,006,2024-03-01
22059,12640,1602,006,2024-03-01
22059,12640,8573,006,2024-03-01
24793,14862,4785,009,2024-06-13
24793,14862,7385,009,2024-06-13
21567,12030,7867,006,2023-12-13
21567,12030,6908,006,2023-12-13
21567,12030,2424,006,2023-12-13
25784,11116,6523,009,2024-01-29
25784,11116,4330,009,2024-01-29
25784,11116,2424,009,2024-01-29
25784,11116,3761,009,2024-01-29
20435,14715,1716,009,2023-11-03
20435,14715,6523,009,2023-11-03
20435,14715,9766,009,2023-11-03
20435,14715,6206,009,2023-11-03
20435,14715,2202,009,2023-11-03
24460,10536,3356,005,2024-02-01
24460,10536,1787,005,2024-02-01
24460,10536,3307,005,2024-02-01
24460,10536,4158,005,2024-02-01
20620,10391,5794,007,2023-09-27
20620,10391,7231,007,2023-09-27
20620,10391,1379,007,2023-09-27
20620,10391,8104,007,2023-09-27
20620,10391,6206,007,2023-09-27
24527,14273,8262,002,2024-05-08
24527,14273,3641,002,2024-05-08
28153,14028,2264,007,2023-10-07
28153,14028,4332,007,2023-10-07
28153,14028,5814,007,2023-10-07
28153,14028,3829,007,2023-10-07
20974,14375,6404,006,2024-03-16
20974,14375,8558,006,2024-03-16
20974,14375,9628,006,2024-03-16
20974,14375,9675,006,2024-03-16
20974,14375,9741,006,2024-03-16
27090,11191,6165,010,2023-11-12
27090,11191,6441,010,2023-11-12
27090,11191,5734,010,2023-11-12
27090,11191,6864,010,2023-11-12
27090,11191,7657,010,2023-11-12
24496,14868,7195,009,2023-12-22
24496,14868,8703,009,2023-12-22
24496,14868,9918,009,2023-12-22
29810,11126,8610,009,2023-09-20
29810,11126,3170,009,2023-09-20
29810,11126,3039,009,2023-09-20
29810,11126,9484,009,2023-09-20
29810,11126,8604,009,2023-09-20
27285,11901,1914,001,2024-01-11
22674,13293,5619,007,2024-04-04
22674,13293,4299,007,2024-04-04
22674,13293,5153,007,2024-04-04
23775,11829,9766,002,2024-06-13
23775,11829,5734,002,2024-06-13
23775,11829,2779,002,2024-06-13
23775,11829,2111,002,2024-06-13
22255,12020,7231,008,2023-09-23
22255,12020,6206,008,2023-09-23
22255,12020,5550,008,2023-09-23
22255,12020,7096,008,2023-09-23
22255,12020,4850,008,2023-09-23
23731,12506,2010,005,2024-01-07
23731,12506,6441,005,2024-01-07
23731,12506,4701,005,2024-01-07
23731,12506,2957,005,2024-01-07
23406,12914,4715,004,2024-02-05
23406,12914,5814,004,2024-02-05
23406,12914,9074,004,2024-02-05
23406,12914,7657,004,2024-02-05
23406,12914,9511,004,2024-02-05
29768,13822,2010,005,2024-02-24
29768,13822,9856,005,2024-02-24
29768,13822,1379,005,2024-02-24
29768,13822,8063,005,2024-02-24
22337,10166,3323,006,2023-10-08
22337,10166,2779,006,2023-10-08
22337,10166,4359,006,2023-10-08
22616,11174,8517,003,2024-01-21
22616,11174,1088,003,2024-01-21
20524,12063,9817,010,2024-05-02
20524,12063,8104,010,2024-05-02
20524,12063,3968,010,2024-05-02
20524,12063,4021,010,2024-05-02
20524,12063,2699,010,2024-05-02
25773,14274,2231,010,2024-03-30
25773,14274,7096,010,2024-03-30
25773,14274,1153,010,2024-03-30
25805,10146,4785,010,2024-04-29
25805,10146,9724,010,2024-04-29
25805,10146,6118,010,2024-04-29
25805,10146,6032,010,2024-04-29
25805,10146,4359,010,2024-04-29
28786,12365,4359,001,2023-12-25
28786,12365,5769,001,2023-12-25
28786,12365,1299,001,2023-12-25
23849,13852,7654,003,2024-04-09
23849,13852,4359,003,2024-04-09
23849,13852,6523,003,2024-04-09
21117,14153,3039,001,2024-03-11
21117,14153,7096,001,2024-03-11
21117,14153,9956,001,2024-03-11
21117,14153,9856,001,2024-03-11
21117,14153,8666,001,2024-03-11
28922,10500,8739,009,2023-10-08
20367,14028,2459,004,2023-10-24
29582,11595,9724,007,2023-10-31
29582,11595,3166,007,2023-10-31
29582,11595,2517,007,2023-10-31
21116,12512,2202,009,2023-06-22
21116,12512,2468,009,2023-06-22
21116,12512,9249,009,2023-06-22
21437,10864,8517,005,2024-01-05
21437,10864,2634,005,2024-01-05
21437,10864,1153,005,2024-01-05
25705,13248,4978,005,2024-03-04
25705,13248,5814,005,2024-03-04
27974,10888,9479,001,2024-01-19
24996,12455,7681,006,2023-07-07
24996,12455,2468,006,2023-07-07
24996,12455,8573,006,2023-07-07
24996,12455,3870,006,2023-07-07
24180,14900,9956,001,2023-12-13
24180,14900,8029,001,2023-12-13
24180,14900,1441,001,2023-12-13
23582,13454,2957,005,2024-04-02
23582,13454,1393,005,2024-04-02
23582,13454,9908,005,2024-04-02
23582,13454,7894,005,2024-04-02
24069,10451,4715,003,2023-06-23
24069,10451,6743,003,2023-06-23
24069,10451,2015,003,2023-06-23
24069,10451,7157,003,2023-06-23
22787,14630,7291,006,2023-10-25
22787,14630,3874,006,2023-10-25
22787,14630,6864,006,2023-10-25
22787,14630,8573,006,2023-10-25
29362,10159,7657,005,2024-03-24
29362,10159,6165,005,2024-03-24
29362,10159,5769,005,2024-03-24
29362,10159,6422,005,2024-03-24
20158,10738,4902,010,2023-12-02
20158,10738,6165,010,2023-12-02
20158,10738,1719,010,2023-12-02
21682,13081,2105,007,2024-02-04
21682,13081,9766,007,2024-02-04
28812,10253,2424,002,2023-07-15
28812,10253,2517,002,2023-07-15
28812,10253,9103,002,2023-07-15
28812,10253,8841,002,2023-07-15
26199,14911,8610,010,2024-04-27
26199,14911,2231,010,2024-04-27
27679,11471,4773,005,2023-09-02
27679,11471,8029,005,2023-09-02
27679,11471,4902,005,2023-09-02
27679,11471,3891,005,2023-09-02
24155,11987,5064,001,2024-01-07
24155,11987,7231,001,2024-01-07
23413,12711,9249,007,2023-11-15
23413,12711,6032,007,2023-11-15
23413,12711,6692,007,2023-11-15
23413,12711,3641,007,2023-11-15
23185,14562,9856,005,2023-11-28
22545,14153,6940,006,2023-11-09
27350,10658,4330,002,2024-01-18
27350,10658,3761,002,2024-01-18
27350,10658,6523,002,2024-01-18
22252,14873,1379,008,2023-09-22
22252,14873,6424,008,2023-09-22
22252,14873,3968,008,2023-09-22
28553,11025,4332,003,2024-05-26
28553,11025,2015,003,2024-05-26
28553,11025,3723,003,2024-05-26
25270,12268,5614,001,2024-06-09
25429,12571,3968,001,2023-12-01
25429,12571,5153,001,2023-12-01
25429,12571,5938,001,2023-12-01
25429,12571,8769,001,2023-12-01
25429,12571,9103,001,2023-12-01
27796,11650,9908,002,2023-12-07
27796,11650,7231,002,2023-12-07
27796,11650,5167,002,2023-12-07
29235,12803,5353,007,2024-02-12
21674,11353,6692,002,2024-05-15
21674,11353,2517,002,2024-05-15
21674,11353,3846,002,2024-05-15
22238,12406,4701,004,2024-05-21
22238,12406,3829,004,2024-05-21
22238,12406,5614,004,2024-05-21
22238,12406,1602,004,2024-05-21
22238,12406,3874,004,2024-05-21
28030,14164,7738,003,2023-06-24
28030,14164,4785,003,2023-06-24
28030,14164,5550,003,2023-06-24
28030,14164,2962,003,2023-06-24
28994,13175,3968,003,2023-09-07
28994,13175,9473,003,2023-09-07
28994,13175,4314,003,2023-09-07
28994,13175,8602,003,2023-09-07
28994,13175,8434,003,2023-09-07
21022,10562,9918,004,2024-01-19
21022,10562,3039,004,2024-01-19
21022,10562,4299,004,2024-01-19
23532,12602,4314,008,2024-03-15
23532,12602,2015,008,2024-03-15
23532,12602,2264,008,2024-03-15
23532,12602,9856,008,2024-03-15
29526,10224,5153,005,2024-02-08
29526,10224,3039,005,2024-02-08
29526,10224,5153,005,2024-02-08
29526,10224,6424,005,2024-02-08
23099,12631,5305,007,2024-05-19
23099,12631,6743,007,2024-05-19
23099,12631,9103,007,2024-05-19
23099,12631,4483,007,2024-05-19
28968,13090,1914,001,2023-12-12
28968,13090,3770,001,2023-12-12
28968,13090,4715,001,2023-12-12
28296,12816,6032,007,2023-07-17
28296,12816,7894,007,2023-07-17
28296,12816,1421,007,2023-07-17
28296,12816,9424,007,2023-07-17
28043,11921,9724,005,2024-05-04
28043,11921,4404,005,2024-05-04
28043,11921,4404,005,2024-05-04
28043,11921,9433,005,2024-05-04
24206,12007,7231,008,2024-04-26
24206,12007,2459,008,2024-04-26
24206,12007,6424,008,2024-04-26
24206,12007,4299,008,2024-04-26
24108,11165,6523,004,2024-02-10
24108,11165,3641,004,2024-02-10
26603,13081,7298,010,2024-01-29
26603,13081,2517,010,2024-01-29
26603,13081,4715,010,2024-01-29
22932,12612,9675,006,2024-05-13
22932,12612,2970,006,2024-05-13
22932,12612,1379,006,2024-05-13
22932,12612,5868,006,2024-05-13
22932,12612,3770,006,2024-05-13
26465,13514,9956,002,2024-03-29
26465,13514,8610,002,2024-03-29
23225,10041,1441,008,2023-10-05
23225,10041,7291,008,2023-10-05
22148,14159,7306,005,2024-03-01
22148,14159,3509,005,2024-03-01
22071,14357,6864,002,2023-09-22
22071,14357,1299,002,2023-09-22
22071,14357,9908,002,2023-09-22
22071,14357,1441,002,2023-09-22
22071,14357,6940,002,2023-09-22
28204,12691,9937,006,2024-04-17
28204,12691,1012,006,2024-04-17
26850,13603,9918,002,2023-11-19
26850,13603,8573,002,2023-11-19
26850,13603,7291,002,2023-11-19
26850,13603,4483,002,2023-11-19
22037,12459,5153,009,2023-12-03
22037,12459,8739,009,2023-12-03
22037,12459,2010,009,2023-12-03
22037,12459,6908,009,2023-12-03
24814,14113,9741,008,2023-09-19
24814,14113,8262,008,2023-09-19
24814,14113,7026,008,2023-09-19
24814,14113,2111,008,2023-09-19
20562,10560,9473,005,2023-08-09
20562,10560,5614,005,2023-08-09
20562,10560,8604,005,2023-08-09
20562,10560,3723,005,2023-08-09
27852,10336,2202,006,2024-02-27
27852,10336,1088,006,2024-02-27
22520,13681,8703,008,2023-07-28
20761,13900,2957,009,2023-09-13
24291,12157,8939,007,2023-12-02
23166,12664,7291,008,2023-10-26
23166,12664,1085,008,2023-10-26
23166,12664,1012,008,2023-10-26
23166,12664,7894,008,2023-10-26
29285,12675,1088,003,2024-04-19
29285,12675,8434,003,2024-04-19
29285,12675,9484,003,2024-04-19
29285,12675,9595,003,2024-04-19
29285,12675,4021,003,2024-04-19
20363,10167,9595,007,2024-01-28
20363,10167,1611,007,2024-01-28
20363,10167,7657,007,2024-01-28
27554,13208,2105,001,2023-07-01
27554,13208,9856,001,2023-07-01
27554,13208,5305,001,2023-07-01
27554,13208,1021,001,2023-07-01
27554,13208,8604,001,2023-07-01
27994,13991,8558,007,2023-07-21
25449,10694,7231,009,2023-11-17
29292,12539,5550,002,2023-10-28
29292,12539,4715,002,2023-10-28
29292,12539,5619,002,2023-10-28
29292,12539,9918,002,2023-10-28
26224,13810,1029,005,2023-07-16
26224,13810,8610,005,2023-07-16
26224,13810,9805,005,2023-07-16
26224,13810,1021,005,2023-07-16
26224,13810,2015,005,2023-07-16
20969,11824,6743,004,2023-09-23
20969,11824,9168,004,2023-09-23
20969,11824,2699,004,2023-09-23
20969,11824,8558,004,2023-09-23
20425,12966,2369,004,2024-02-15
20425,12966,5794,004,2024-02-15
20425,12966,7291,004,2024-02-15
20425,12966,7867,004,2024-02-15
20425,12966,3891,004,2024-02-15
22877,13417,9805,008,2024-02-29
22877,13417,2962,008,2024-02-29
22877,13417,6118,008,2024-02-29
22877,13417,3170,008,2024-02-29
22877,13417,6610,008,2024-02-29
21960,12744,9628,009,2024-05-19
21960,12744,3166,009,2024-05-19
21960,12744,1153,009,2024-05-19
21960,12744,3307,009,2024-05-19
26161,11370,9856,010,2024-01-14
26161,11370,4158,010,2024-01-14
26161,11370,2105,010,2024-01-14
26161,11370,7654,010,2024-01-14
21598,12235,5868,001,2024-02-01
21598,12235,3336,001,2024-02-01
25365,10900,7777,002,2024-01-21
28804,13931,3891,008,2023-12-17
23559,10439,7231,001,2023-12-25
23559,10439,6422,001,2023-12-25
23559,10439,8602,001,2023-12-25
23559,10439,4850,001,2023-12-25
23559,10439,9628,001,2023-12-25
25152,12336,9878,003,2023-07-12
25152,12336,1153,003,2023-07-12
24768,11686,1849,008,2024-05-03
25421,11662,3761,007,2023-11-02
28720,12704,7738,005,2023-11-07
28720,12704,2424,005,2023-11-07
28720,12704,1101,005,2023-11-07
25534,11421,2105,002,2024-02-16
20686,13139,1088,002,2024-06-12
20686,13139,9473,002,2024-06-12
20686,13139,8769,002,2024-06-12
20686,13139,9675,002,2024-06-12
28206,12045,4330,004,2024-01-15
28206,12045,2111,004,2024-01-15
28206,12045,9433,004,2024-01-15
28206,12045,9832,004,2024-01-15
22726,11354,3870,003,2024-05-19
22726,11354,2468,003,2024-05-19
22726,11354,3968,003,2024-05-19
22726,11354,2111,003,2024-05-19
22726,11354,3891,003,2024-05-19
27928,14154,7738,007,2023-09-27
21349,11810,2326,005,2023-09-29
21349,11810,2779,005,2023-09-29
22061,11990,6422,009,2023-11-01
21404,14036,2970,006,2024-01-12
21404,14036,7867,006,2024-01-12
21404,14036,7681,006,2024-01-12
23628,10935,9103,004,2024-06-12
23628,10935,4850,004,2024-06-12
23628,10935,2369,004,2024-06-12
23931,11999,8262,003,2024-05-12
23931,11999,1393,003,2024-05-12
23931,11999,4715,003,2024-05-12
23931,11999,2231,003,2024-05-12
27046,10639,2517,006,2023-12-16
27046,10639,3761,006,2023-12-16
27046,10639,1153,006,2023-12-16
27046,10639,7026,006,2023-12-16
27046,10639,2326,006,2023-12-16
26622,14097,5550,005,2023-11-11
26622,14097,5353,005,2023-11-11
29000,12069,6610,010,2024-01-24
29000,12069,1719,010,2024-01-24
29000,12069,6666,010,2024-01-24
29000,12069,5814,010,2024-01-24
29000,12069,3893,010,2024-01-24
23064,11776,7894,005,2023-08-07
23064,11776,2970,005,2023-08-07
23064,11776,3891,005,2023-08-07
23064,11776,7385,005,2023-08-07
23064,11776,3891,005,2023-08-07
22109,12744,6404,009,2023-06-28
22109,12744,5478,009,2023-06-28
23046,12752,8063,005,2024-01-13
23046,12752,2779,005,2024-01-13
23046,12752,8558,005,2024-01-13
23046,12752,9249,005,2024-01-13
23046,12752,1012,005,2024-01-13
26324,10446,5938,001,2023-11-05
27426,10177,8884,004,2023-11-24
27426,10177,4359,004,2023-11-24
27426,10177,7630,004,2023-11-24
27426,10177,1849,004,2023-11-24
27426,10177,9832,004,2023-11-24
26086,12893,7231,003,2024-05-08
26086,12893,8884,003,2024-05-08
26086,12893,9473,003,2024-05-08
26086,12893,8703,003,2024-05-08
26086,12893,3870,003,2024-05-08
24329,11081,2105,001,2024-03-23
24597,13741,1021,010,2024-04-22
24597,13741,7231,010,2024-04-22
22820,14775,9484,008,2024-05-30
22417,11902,6105,004,2023-12-31
22417,11902,3323,004,2023-12-31
25734,10984,7306,006,2023-08-14
25734,10984,3968,006,2023-08-14
25734,10984,3307,006,2023-08-14
25734,10984,5167,006,2023-08-14
22342,12152,3336,002,2024-02-29
28915,13966,9595,009,2024-01-30
28915,13966,3829,009,2024-01-30
28915,13966,4021,009,2024-01-30
23826,11775,6523,002,2023-10-30
23826,11775,7306,002,2023-10-30
23826,11775,1393,002,2023-10-30
23826,11775,5769,002,2023-10-30
23826,11775,1299,002,2023-10-30
22611,11936,8604,006,2024-04-17
25515,13760,8434,005,2024-03-17
25515,13760,3307,005,2024-03-17
25515,13760,1986,005,2024-03-17
25808,12400,7306,009,2024-02-02
25808,12400,9908,009,2024-02-02
21640,11563,7630,005,2024-04-18
21640,11563,3870,005,2024-04-18
21640,11563,5614,005,2024-04-18
21640,11563,6692,005,2024-04-18
21640,11563,9484,005,2024-04-18
24219,12055,7026,004,2024-04-01
24219,12055,8262,004,2024-04-01
22900,12483,2795,006,2024-02-03
22900,12483,6908,006,2024-02-03
28879,12144,8666,007,2023-10-03
28879,12144,9805,007,2023-10-03
28879,12144,9473,007,2023-10-03
27146,10888,3039,008,2024-03-15
27146,10888,1153,008,2024-03-15
27146,10888,2459,008,2024-03-15
27146,10888,7195,008,2024-03-15
25687,11947,6436,009,2024-02-25
27650,12612,7195,006,2024-04-19
26637,13873,4332,010,2023-12-01
26637,13873,9424,010,2023-12-01
26637,13873,2517,010,2023-12-01
24781,11462,6610,002,2024-01-03
24781,11462,7738,002,2024-01-03
24781,11462,5153,002,2024-01-03
24781,11462,1379,002,2024-01-03
21708,11456,9338,006,2023-06-29
21708,11456,6523,006,2023-06-29
21708,11456,2962,006,2023-06-29
22845,10121,1611,007,2024-01-26
25550,12578,9074,006,2023-10-05
25550,12578,6575,006,2023-10-05
25550,12578,6692,006,2023-10-05
25550,12578,9479,006,2023-10-05
24229,13395,1441,008,2024-05-13
25045,11898,1088,008,2024-04-27
25045,11898,3336,008,2024-04-27
25045,11898,7867,008,2024-04-27
25045,11898,6032,008,2024-04-27
23319,11004,5868,010,2023-09-28
23319,11004,2517,010,2023-09-28
23319,11004,3829,010,2023-09-28
23319,11004,6165,010,2023-09-28
25655,10857,8841,005,2024-06-07
25655,10857,7157,005,2024-06-07
25655,10857,6436,005,2024-06-07
25655,10857,2634,005,2024-06-07
26843,12571,8434,008,2023-10-25
26843,12571,3307,008,2023-10-25
28103,10363,1153,010,2024-02-08
28103,10363,8841,010,2024-02-08
28103,10363,1021,010,2024-02-08
28103,10363,2105,010,2024-02-08
26904,10379,3509,005,2024-03-17
26904,10379,3723,005,2024-03-17
26904,10379,6864,005,2024-03-17
26904,10379,1719,005,2024-03-17
29331,10510,9724,003,2024-04-10
29331,10510,2264,003,2024-04-10
29331,10510,3356,003,2024-04-10
29916,14302,1566,008,2024-04-15
29916,14302,4332,008,2024-04-15
29916,14302,1021,008,2024-04-15
24246,13532,8262,005,2023-10-29
24246,13532,7654,005,2023-10-29
24246,13532,5938,005,2023-10-29
24246,13532,6165,005,2023-10-29
27601,13663,8602,010,2024-06-08
24862,11137,7738,004,2023-10-06
24862,11137,1299,004,2023-10-06
24862,11137,2795,004,2023-10-06
29705,12873,2713,007,2024-01-13
21972,10452,6763,010,2023-12-10
21972,10452,9103,010,2023-12-10
21972,10452,6610,010,2023-12-10
26333,12769,1716,001,2024-04-06
26361,11215,1088,005,2024-01-28
26361,11215,5794,005,2024-01-28
26666,14985,4158,010,2024-04-17
26666,14985,7867,010,2024-04-17
20080,14146,8029,010,2023-11-13
20080,14146,3509,010,2023-11-13
20080,14146,1101,010,2023-11-13
27565,10767,8939,004,2023-12-10
27565,10767,2264,004,2023-12-10
27565,10767,9074,004,2023-12-10
24810,13351,2231,004,2024-06-03
24810,13351,1012,004,2024-06-03
24810,13351,2369,004,2024-06-03
24810,13351,4773,004,2024-06-03
24810,13351,6424,004,2024-06-03
26536,13694,5619,002,2024-02-07
26536,13694,6763,002,2024-02-07
26536,13694,7195,002,2024-02-07
26536,13694,8703,002,2024-02-07
26536,13694,9433,002,2024-02-07
26040,10471,2699,008,2023-12-20
26040,10471,9249,008,2023-12-20
21062,14852,7654,010,2024-01-11
21062,14852,6165,010,2024-01-11
21062,14852,1029,010,2024-01-11
24012,11999,4773,007,2023-12-22
24376,10423,9595,008,2023-10-09
29365,13608,8841,010,2023-10-06
29365,13608,3323,010,2023-10-06
29365,13608,6575,010,2023-10-06
29365,13608,4902,010,2023-10-06
20419,12099,1421,002,2024-03-12
20282,14638,2795,005,2024-04-23
20282,14638,8939,005,2024-04-23
20282,14638,1602,005,2024-04-23
20282,14638,5769,005,2024-04-23
20282,14638,7738,005,2024-04-23
26990,11300,7231,004,2024-04-16
26990,11300,9473,004,2024-04-16
26990,11300,7777,004,2024-04-16
26990,11300,3039,004,2024-04-16
26990,11300,7681,004,2024-04-16
24148,14657,9168,010,2023-10-18
24148,14657,3170,010,2023-10-18
24148,14657,3323,010,2023-10-18
24148,14657,3307,010,2023-10-18
24148,14657,7291,010,2023-10-18
26149,11870,2264,001,2024-02-19
27239,12438,4369,009,2024-05-07
27239,12438,8558,009,2024-05-07
26305,10673,2699,001,2024-04-09
26305,10673,6864,001,2024-04-09
21882,13516,7681,010,2023-09-08
21882,13516,9433,010,2023-09-08
21882,13516,5619,010,2023-09-08
21882,13516,8573,010,2023-09-08
21882,13516,3874,010,2023-09-08
21688,11824,6864,008,2023-08-23
21688,11824,6610,008,2023-08-23
26787,12913,7026,010,2023-06-28
23336,10941,8063,003,2024-04-07
23336,10941,1393,003,2024-04-07
23336,10941,7657,003,2024-04-07
23336,10941,6165,003,2024-04-07
23336,10941,4850,003,2024-04-07
23087,12904,5769,002,2023-08-04
23087,12904,1566,002,2023-08-04
23087,12904,4773,002,2023-08-04
23087,12904,9433,002,2023-08-04
23087,12904,1021,002,2023-08-04
21258,12891,8884,009,2023-10-14
21258,12891,9479,009,2023-10-14
24593,11089,1153,007,2023-07-20
24593,11089,3039,007,2023-07-20
24593,11089,6422,007,2023-07-20
24593,11089,8610,007,2023-07-20
23322,14303,8939,007,2023-08-28
23322,14303,9956,007,2023-08-28
23322,14303,4332,007,2023-08-28
21369,12854,9724,006,2024-01-02
21369,12854,9724,006,2024-01-02
21369,12854,2326,006,2024-01-02
21369,12854,4314,006,2024-01-02
20297,14425,9479,001,2024-05-15
20297,14425,1566,001,2024-05-15
20297,14425,6441,001,2024-05-15
20297,14425,8104,001,2024-05-15
27511,13139,4785,002,2024-01-17
27511,13139,7894,002,2024-01-17
27511,13139,9817,002,2024-01-17
27511,13139,9724,002,2024-01-17
27391,11611,2369,008,2024-05-10
27391,11611,7096,008,2024-05-10
27670,13429,5550,001,2024-04-25
27670,13429,9856,001,2024-04-25
27670,13429,1299,001,2024-04-25
22278,12160,9878,004,2024-05-01
22278,12160,1085,004,2024-05-01
22278,12160,8262,004,2024-05-01
22278,12160,4332,004,2024-05-01
22278,12160,9724,004,2024-05-01
24145,12190,8300,010,2023-12-10
24145,12190,6105,010,2023-12-10
24145,12190,1566,010,2023-12-10
24145,12190,2424,010,2023-12-10
24145,12190,9675,010,2023-12-10
27005,14866,9805,010,2024-04-19
27005,14866,2105,010,2024-04-19
27005,14866,9433,010,2024-04-19
27005,14866,1085,010,2024-04-19
27005,14866,5614,010,2024-04-19
24697,11836,4299,007,2023-09-13
24697,11836,7385,007,2023-09-13
25391,13258,9956,008,2024-03-06
28385,13823,3723,005,2024-03-05
28385,13823,1379,005,2024-03-05
28385,13823,7867,005,2024-03-05
29187,12395,9805,010,2023-09-21
29187,12395,2459,010,2023-09-21
27652,14803,3127,005,2023-08-13
27652,14803,6424,005,2023-08-13
29241,11293,9473,001,2024-05-21
25109,13677,7738,007,2023-11-24
25109,13677,9595,007,2023-11-24
29588,11901,2326,010,2024-05-01
21896,11660,1441,009,2024-03-16
21896,11660,2957,009,2024-03-16
21896,11660,7231,009,2024-03-16
25183,11857,3489,009,2024-03-14
25183,11857,8558,009,2024-03-14
25183,11857,4359,009,2024-03-14
25183,11857,1153,009,2024-03-14
25645,14055,7231,002,2024-02-11
25645,14055,1986,002,2024-02-11
25645,14055,6436,002,2024-02-11
25645,14055,3307,002,2024-02-11
25645,14055,7385,002,2024-02-11
20241,13773,9856,004,2023-11-11
20241,13773,9766,004,2023-11-11
20241,13773,2111,004,2023-11-11
20241,13773,5868,004,2023-11-11
20019,12472,8029,002,2023-10-30
20019,12472,8434,002,2023-10-30
27109,11781,6864,002,2023-07-08
27109,11781,8602,002,2023-07-08
27109,11781,8573,002,2023-07-08
27109,11781,2795,002,2023-07-08
27109,11781,7157,002,2023-07-08
24049,13499,5064,003,2024-05-19
29848,14370,9424,004,2024-05-21
29848,14370,4715,004,2024-05-21
29848,14370,2105,004,2024-05-21
29848,14370,5814,004,2024-05-21
24716,10673,9479,002,2024-03-01
24716,10673,5734,002,2024-03-01
29025,14900,5550,007,2023-11-16
23932,14557,7157,005,2023-11-19
23932,14557,6105,005,2023-11-19
22555,11367,6692,007,2024-05-08
22555,11367,4404,007,2024-05-08
22555,11367,7681,007,2024-05-08
20036,14375,5614,004,2024-03-06
20036,14375,9817,004,2024-03-06
20036,14375,9155,004,2024-03-06
26984,12691,3870,010,2023-08-27
26984,12691,9511,010,2023-08-27
26984,12691,4404,010,2023-08-27
21214,11591,9918,003,2024-04-27
21214,11591,1379,003,2024-04-27
21214,11591,8769,003,2024-04-27
21214,11591,5794,003,2024-04-27
21214,11591,1986,003,2024-04-27
20335,11323,3323,006,2024-01-09
20335,11323,2571,006,2024-01-09
20335,11323,1299,006,2024-01-09
20335,11323,3356,006,2024-01-09
24448,11562,2779,004,2024-02-29
24448,11562,8262,004,2024-02-29
25213,10519,2634,010,2024-03-15
25213,10519,5153,010,2024-03-15
25747,12820,3870,003,2023-11-02
25747,12820,7630,003,2023-11-02
25747,12820,1299,003,2023-11-02
26240,13454,4715,002,2023-12-07
20446,13360,6908,002,2023-09-01
29445,12602,3307,009,2024-01-08
26395,14865,6118,009,2024-01-04
26395,14865,6864,009,2024-01-04
26395,14865,8884,009,2024-01-04
26395,14865,2962,009,2024-01-04
26290,11881,5167,006,2024-01-11
22452,12599,8300,002,2023-08-21
22452,12599,7777,002,2023-08-21
22452,12599,9473,002,2023-08-21
29784,14835,7157,005,2024-03-23
29784,14835,8262,005,2024-03-23
27165,11167,7306,002,2024-05-22
27165,11167,9832,002,2024-05-22
27165,11167,2459,002,2024-05-22
28314,12952,2264,007,2023-12-06
28314,12952,6908,007,2023-12-06
28314,12952,9168,007,2023-12-06
28314,12952,9433,007,2023-12-06
28963,13628,2369,010,2023-07-17
28963,13628,4332,010,2023-07-17
28963,13628,7867,010,2023-07-17
28963,13628,5734,010,2023-07-17
20490,10157,7385,001,2024-03-20
28520,14588,9479,004,2024-05-28
28520,14588,3829,004,2024-05-28
20506,11965,3170,008,2023-12-19
20506,11965,8884,008,2023-12-19
20506,11965,9956,008,2023-12-19
20506,11965,9766,008,2023-12-19
20506,11965,6441,008,2023-12-19
26974,12163,8841,007,2024-02-24
22215,12395,1986,005,2023-09-27
22215,12395,7867,005,2023-09-27
20127,13185,9856,009,2023-06-25
20127,13185,9805,009,2023-06-25
20127,13185,1101,009,2023-06-25
