purchaseId,customersId,itemID,date
21127,11206,1787,003,2023-11-04
26063,14768,6206,001,2023-09-20
22714,12959,8558,001,2023-07-15
22714,12959,7096,001,2023-07-15
22714,12959,8262,001,2023-07-15
22714,12959,7026,001,2023-07-15
20645,10368,9741,005,2023-09-05
20645,10368,2264,005,2023-09-05
22545,12327,2231,003,2024-03-28
22545,12327,9908,003,2024-03-28
22545,12327,7630,003,2024-03-28
22545,12327,2326,003,2024-03-28
25654,14354,7630,004,2024-04-13
25654,14354,9741,004,2024-04-13
25654,14354,5868,004,2024-04-13
25654,14354,1611,004,2024-04-13
25654,14354,8104,004,2024-04-13
26634,11289,5619,004,2024-01-09
26634,11289,1849,004,2024-01-09
26634,11289,1379,004,2024-01-09
26634,11289,1787,004,2024-01-09
24648,10216,6032,009,2023-11-11
24648,10216,7738,009,2023-11-11
21405,10882,5153,004,2024-03-03
24165,13490,5938,004,2024-04-20
24165,13490,6523,004,2024-04-20
24165,13490,4715,004,2024-04-20
24165,13490,9338,004,2024-04-20
24165,13490,4021,004,2024-04-20
21586,10673,1379,003,2023-08-26
21586,10673,1012,003,2023-08-26
21586,10673,7867,003,2023-08-26
28546,10939,9741,003,2024-03-16
28546,10939,2571,003,2024-03-16
28546,10939,9424,003,2024-03-16
28546,10939,6441,003,2024-03-16
28633,14195,6422,007,2024-04-17
28633,14195,2231,007,2024-04-17
24752,13309,7630,006,2023-11-27
24752,13309,6118,006,2023-11-27
24752,13309,6436,006,2023-11-27
24752,13309,8841,006,2023-11-27
24752,13309,2264,006,2023-11-27
24243,11620,9856,001,2024-04-11
24243,11620,6436,001,2024-04-11
24243,11620,4330,001,2024-04-11
24243,11620,2634,001,2024-04-11
24243,11620,5064,001,2024-04-11
28914,14324,1719,010,2023-09-28
28914,14324,8739,010,2023-09-28
28914,14324,2105,010,2023-09-28
23372,10836,9766,006,2024-02-29
27793,11286,7777,004,2023-12-14
27793,11286,1421,004,2023-12-14
27793,11286,7231,004,2023-12-14
29233,13327,9168,005,2024-04-27
29031,13493,1716,007,2023-08-23
29031,13493,1719,007,2023-08-23
29031,13493,1787,007,2023-08-23
29031,13493,3509,007,2023-08-23
29031,13493,3968,007,2023-08-23
23442,14115,1421,001,2023-09-03
23442,14115,2962,001,2023-09-03
23442,14115,9595,001,2023-09-03
23442,14115,2634,001,2023-09-03
29954,10881,1602,003,2024-03-08
29954,10881,9511,003,2024-03-08
29954,10881,3874,003,2024-03-08
29954,10881,8602,003,2024-03-08
29954,10881,3323,003,2024-03-08
28238,10693,7157,008,2024-04-19
28238,10693,4773,008,2024-04-19
28238,10693,3039,008,2024-04-19
28238,10693,9628,008,2024-04-19
28238,10693,8610,008,2024-04-19
22729,12144,2202,003,2023-11-01
22729,12144,8104,003,2023-11-01
22729,12144,7867,003,2023-11-01
27711,10310,9805,008,2024-03-01
29369,11870,1719,003,2023-09-11
29369,11870,6441,003,2023-09-11
29369,11870,8300,003,2023-09-11
29369,11870,3846,003,2023-09-11
21829,11810,9424,009,2023-11-01
27982,11603,2459,005,2024-04-19
27982,11603,7096,005,2024-04-19
27982,11603,7096,005,2024-04-19
25168,13639,2517,001,2024-03-30
25168,13639,1101,001,2024-03-30
25168,13639,4902,001,2024-03-30
25168,13639,8602,001,2024-03-30
25168,13639,8573,001,2024-03-30
25054,10519,1379,007,2023-12-10
26157,12055,4404,010,2024-02-21
26157,12055,1914,010,2024-02-21
26157,12055,4299,010,2024-02-21
26157,12055,6404,010,2024-02-21
29221,14033,7385,001,2024-01-21
21856,13021,6940,005,2023-08-31
21856,13021,9338,005,2023-08-31
25999,14588,5153,010,2024-05-14
25999,14588,2779,010,2024-05-14
25999,14588,9937,010,2024-05-14
25999,14588,9937,010,2024-05-14
25999,14588,5305,010,2024-05-14
26542,10041,2970,009,2024-04-21
26542,10041,4773,009,2024-04-21
21883,14157,1602,006,2023-10-18
21883,14157,8610,006,2023-10-18
21883,14157,5619,006,2023-10-18
24669,12373,3968,007,2023-07-02
24669,12373,4158,007,2023-07-02
24669,12373,2945,007,2023-07-02
24669,12373,1101,007,2023-07-02
24669,12373,1611,007,2023-07-02
22970,10374,2795,006,2024-05-19
22970,10374,5769,006,2024-05-19
22970,10374,7291,006,2024-05-19
22970,10374,2202,006,2024-05-19
24035,11371,4369,005,2024-01-14
24035,11371,6424,005,2024-01-14
24035,11371,8063,005,2024-01-14
24035,11371,2945,005,2024-01-14
24035,11371,4404,005,2024-01-14
22159,11218,3509,009,2023-12-18
22159,11218,9766,009,2023-12-18
22159,11218,8262,009,2023-12-18
25844,13966,8300,001,2024-01-25
25844,13966,6864,001,2024-01-25
25844,13966,6032,001,2024-01-25
25844,13966,7681,001,2024-01-25
25844,13966,1088,001,2024-01-25
26484,12630,2468,006,2023-08-23
26484,12630,9956,006,2023-08-23
26484,12630,6864,006,2023-08-23
21568,14989,7867,008,2023-09-10
21568,14989,8841,008,2023-09-10
21568,14989,3356,008,2023-09-10
21568,14989,2459,008,2023-09-10
21568,14989,7657,008,2023-09-10
21298,14812,1914,005,2024-02-26
21298,14812,7306,005,2024-02-26
27586,13764,8104,008,2024-01-19
27586,13764,4902,008,2024-01-19
27586,13764,2713,008,2024-01-19
27586,13764,2970,008,2024-01-19
22379,11096,9155,005,2023-08-19
22379,11096,7894,005,2023-08-19
20206,13191,6105,001,2024-01-20
27567,12891,2699,009,2024-05-23
27567,12891,7738,009,2024-05-23
27567,12891,3870,009,2024-05-23
27567,12891,4715,009,2024-05-23
22355,10630,4330,006,2023-08-22
22355,10630,2634,006,2023-08-22
22355,10630,2970,006,2023-08-22
23558,10439,9595,003,2024-01-14
23558,10439,1716,003,2024-01-14
22004,12748,1088,007,2023-11-10
22004,12748,3127,007,2023-11-10
22004,12748,9956,007,2023-11-10
22004,12748,6908,007,2023-11-10
26033,10630,7306,010,2023-08-09
25529,14009,3874,006,2024-03-30
25529,14009,4299,006,2024-03-30
25529,14009,3893,006,2024-03-30
26061,12820,9433,001,2023-08-21
26061,12820,6032,001,2023-08-21
26061,12820,9074,001,2023-08-21
26061,12820,2571,001,2023-08-21
22028,10383,6864,010,2023-11-21
22028,10383,7738,010,2023-11-21
22099,10529,8063,001,2023-06-29
22099,10529,9805,001,2023-06-29
22099,10529,4404,001,2023-06-29
21912,11273,6105,007,2024-06-01
21912,11273,9168,007,2024-06-01
21912,11273,6908,007,2024-06-01
29367,13429,9424,002,2024-06-10
29367,13429,5550,002,2024-06-10
29367,13429,3829,002,2024-06-10
29367,13429,4701,002,2024-06-10
26130,11440,3829,004,2024-04-22
26130,11440,8063,004,2024-04-22
26130,11440,2634,004,2024-04-22
25528,14349,6424,008,2023-12-30
25528,14349,9956,008,2023-12-30
25528,14349,7894,008,2023-12-30
23061,12571,6032,006,2024-03-30
23061,12571,1602,006,2024-03-30
23061,12571,4902,006,2024-03-30
23061,12571,7630,006,2024-03-30
28575,12893,1085,005,2023-07-31
28575,12893,7291,005,2023-07-31
28575,12893,4404,005,2023-07-31
28575,12893,8769,005,2023-07-31
28575,12893,8841,005,2023-07-31
27183,11030,6441,006,2024-02-09
27183,11030,2231,006,2024-02-09
27183,11030,6206,006,2024-02-09
27183,11030,6523,006,2024-02-09
24106,12174,9741,008,2023-09-05
24106,12174,1421,008,2023-09-05
24106,12174,9168,008,2023-09-05
24106,12174,3874,008,2023-09-05
27193,12436,2264,003,2024-02-03
27193,12436,5153,003,2024-02-03
27193,12436,3489,003,2024-02-03
27193,12436,8769,003,2024-02-03
27193,12436,1611,003,2024-02-03
24480,12322,3874,005,2024-01-04
24480,12322,9817,005,2024-01-04
24480,12322,8739,005,2024-01-04
24480,12322,8604,005,2024-01-04
27072,11736,7291,010,2023-07-23
28103,14408,2634,007,2024-05-15
28103,14408,3870,007,2024-05-15
28103,14408,3336,007,2024-05-15
28103,14408,3307,007,2024-05-15
20342,10653,5153,001,2023-10-27
20342,10653,2326,001,2023-10-27
20342,10653,9473,001,2023-10-27
29083,11193,8739,008,2024-04-28
21426,13033,5153,007,2023-07-06
21426,13033,5769,007,2023-07-06
21426,13033,2517,007,2023-07-06
21426,13033,6666,007,2023-07-06
23759,14980,2468,009,2023-10-14
23759,14980,9484,009,2023-10-14
23759,14980,8604,009,2023-10-14
27695,11829,2962,003,2024-01-11
27695,11829,8029,003,2024-01-11
27695,11829,4785,003,2024-01-11
23465,14492,9155,003,2023-09-02
23465,14492,2264,003,2023-09-02
23465,14492,1849,003,2023-09-02
23465,14492,8610,003,2023-09-02
23465,14492,7385,003,2023-09-02
26350,14641,3323,004,2024-04-06
26350,14641,7026,004,2024-04-06
26350,14641,8666,004,2024-04-06
26230,11736,6165,003,2023-07-15
26230,11736,3870,003,2023-07-15
26230,11736,8063,003,2023-07-15
24470,10584,7195,001,2023-07-29
24470,10584,1849,001,2023-07-29
22227,11596,9433,005,2024-03-17
22227,11596,9249,005,2024-03-17
22227,11596,3893,005,2024-03-17
25681,13042,4021,008,2024-03-20
25681,13042,9103,008,2024-03-20
25681,13042,8884,008,2024-03-20
25681,13042,2326,008,2024-03-20
25681,13042,2517,008,2024-03-20
20420,10864,8604,002,2023-09-21
20420,10864,6864,002,2023-09-21
20420,10864,9908,002,2023-09-21
20420,10864,2202,002,2023-09-21
20420,10864,2970,002,2023-09-21
20759,10181,9741,003,2023-10-03
20759,10181,5550,003,2023-10-03
21648,13769,9473,006,2024-01-19
21648,13769,9155,006,2024-01-19
21648,13769,5938,006,2024-01-19
26453,11798,5769,005,2024-01-07
26453,11798,6743,005,2024-01-07
26453,11798,6864,005,2024-01-07
26453,11798,4701,005,2024-01-07
20800,12848,8739,009,2024-04-08
20800,12848,1611,009,2024-04-08
20800,12848,1021,009,2024-04-08
20800,12848,6404,009,2024-04-08
20800,12848,1393,009,2024-04-08
20510,12007,9511,006,2023-09-05
20510,12007,7306,006,2023-09-05
20510,12007,9918,006,2023-09-05
20510,12007,9675,006,2023-09-05
22670,11783,3170,007,2023-07-21
21201,10606,8104,003,2023-12-21
29640,11959,7894,010,2023-07-06
29640,11959,9724,010,2023-07-06
20614,10013,9511,005,2023-12-12
26401,14989,6743,001,2023-08-17
21135,14765,9805,003,2023-09-26
21135,14765,2517,003,2023-09-26
21135,14765,9956,003,2023-09-26
28744,12752,1716,009,2023-12-26
21213,12030,5305,006,2024-02-04
21213,12030,3829,006,2024-02-04
21213,12030,3891,006,2024-02-04
21213,12030,5478,006,2024-02-04
26375,12805,8517,004,2024-03-11
26375,12805,9424,004,2024-03-11
26375,12805,7096,004,2024-03-11
26375,12805,4158,004,2024-03-11
26375,12805,3509,004,2024-03-11
23196,11850,9908,005,2023-11-29
23196,11850,6404,005,2023-11-29
23760,12694,1379,002,2024-03-29
23760,12694,1012,002,2024-03-29
23760,12694,1986,002,2024-03-29
23760,12694,9918,002,2024-03-29
23760,12694,4483,002,2024-03-29
21032,10585,3127,001,2023-08-06
21032,10585,1602,001,2023-08-06
21032,10585,2202,001,2023-08-06
21032,10585,7385,001,2023-08-06
27029,10425,4359,005,2024-05-24
27029,10425,9103,005,2024-05-24
27029,10425,7195,005,2024-05-24
27029,10425,3846,005,2024-05-24
27029,10425,6118,005,2024-05-24
20443,10314,5305,008,2023-07-01
24384,12889,9473,009,2023-11-10
24384,12889,5794,009,2023-11-10
24384,12889,6118,009,2023-11-10
24384,12889,1421,009,2023-11-10
24483,13351,5064,005,2024-04-07
24483,13351,3166,005,2024-04-07
24483,13351,7894,005,2024-04-07
24483,13351,6908,005,2024-04-07
24483,13351,8841,005,2024-04-07
23451,13846,2957,002,2024-05-18
23451,13846,8604,002,2024-05-18
23451,13846,3891,002,2024-05-18
23451,13846,2699,002,2024-05-18
23451,13846,4404,002,2024-05-18
29254,10146,1441,005,2023-11-05
24423,13054,9805,010,2024-04-08
28535,11479,1611,008,2024-04-20
29725,11437,8029,003,2023-12-26
29725,11437,2962,003,2023-12-26
29725,11437,2571,003,2023-12-26
29725,11437,7385,003,2023-12-26
29697,10592,4850,004,2023-08-15
29697,10592,9832,004,2023-08-15
20102,10996,3509,010,2024-03-10
20102,10996,7654,010,2024-03-10
23963,10272,3870,004,2024-04-25
23963,10272,6032,004,2024-04-25
23963,10272,7291,004,2024-04-25
23963,10272,6424,004,2024-04-25
23963,10272,6105,004,2024-04-25
27752,10425,2459,007,2024-05-22
27752,10425,4701,007,2024-05-22
27752,10425,8434,007,2024-05-22
24719,14451,3127,001,2023-06-28
24719,14451,2231,001,2023-06-28
24742,12288,6206,002,2024-05-02
24742,12288,1101,002,2024-05-02
24742,12288,5938,002,2024-05-02
29573,14911,8517,003,2023-07-07
29573,14911,3323,003,2023-07-07
29573,14911,9918,003,2023-07-07
29573,14911,4369,003,2023-07-07
29573,14911,8434,003,2023-07-07
28001,10141,9937,007,2024-01-03
28001,10141,7657,007,2024-01-03
28001,10141,3968,007,2024-01-03
28001,10141,9766,007,2024-01-03
27219,14303,5619,005,2023-08-28
24147,13657,1421,010,2023-11-10
24147,13657,8029,010,2023-11-10
26919,12724,9479,001,2024-01-21
26919,12724,8434,001,2024-01-21
26053,12087,3039,006,2023-09-21
26053,12087,1914,006,2023-09-21
23397,10039,2015,005,2023-12-09
23397,10039,7157,005,2023-12-09
23397,10039,5353,005,2023-12-09
23397,10039,2713,005,2023-12-09
23397,10039,1787,005,2023-12-09
23110,10427,9956,008,2023-11-17
23110,10427,3336,008,2023-11-17
21067,14303,4483,001,2024-01-18
21067,14303,6424,001,2024-01-18
21067,14303,3307,001,2024-01-18
21067,14303,3166,001,2024-01-18
28639,12435,5769,001,2024-02-08
28639,12435,6575,001,2024-02-08
28639,12435,9433,001,2024-02-08
28639,12435,6763,001,2024-02-08
27964,13090,1379,010,2023-10-25
23755,12465,7385,006,2023-12-19
23755,12465,4902,006,2023-12-19
23755,12465,5769,006,2023-12-19
22603,12539,4359,010,2023-10-17
22603,12539,2111,010,2023-10-17
22603,12539,9724,010,2023-10-17
22603,12539,2468,010,2023-10-17
22603,12539,9724,010,2023-10-17
26065,14625,7157,005,2023-10-25
22455,12735,5814,004,2024-01-11
22455,12735,8602,004,2024-01-11
22455,12735,2699,004,2024-01-11
22455,12735,4850,004,2024-01-11
23532,10167,9856,006,2023-12-08
23532,10167,1379,006,2023-12-08
26499,11845,5064,007,2023-11-25
26499,11845,5734,007,2023-11-25
26499,11845,1716,007,2023-11-25
26499,11845,3891,007,2023-11-25
26499,11845,9479,007,2023-11-25
20724,11142,9856,010,2023-12-21
20724,11142,7777,010,2023-12-21
24894,10230,7195,002,2024-05-14
24894,10230,5769,002,2024-05-14
22303,12966,6523,007,2023-12-26
22303,12966,3723,007,2023-12-26
22303,12966,4715,007,2023-12-26
22303,12966,6575,007,2023-12-26
22303,12966,9628,007,2023-12-26
29089,10864,9908,002,2023-07-29
29089,10864,7298,002,2023-07-29
27091,12121,3761,007,2024-02-25
27091,12121,5478,007,2024-02-25
27091,12121,1299,007,2024-02-25
27091,12121,8300,007,2024-02-25
27091,12121,3641,007,2024-02-25
21366,12893,5619,010,2023-12-27
21366,12893,1021,010,2023-12-27
21366,12893,1914,010,2023-12-27
26485,12406,7026,006,2024-04-17
26485,12406,1101,006,2024-04-17
28218,10202,6908,004,2024-04-01
28218,10202,1719,004,2024-04-01
28218,10202,9878,004,2024-04-01
28218,10202,3336,004,2024-04-01
27958,13981,4332,007,2024-04-10
27958,13981,1566,007,2024-04-10
27958,13981,6692,007,2024-04-10
27958,13981,1716,007,2024-04-10
29352,10673,9908,008,2023-11-06
29352,10673,6436,008,2023-11-06
29352,10673,9155,008,2023-11-06
21794,14978,2231,007,2024-05-01
21794,14978,7630,007,2024-05-01
21794,14978,6424,007,2024-05-01
21794,14978,8666,007,2024-05-01
21566,10543,9168,004,2023-11-08
20481,12500,3893,006,2024-01-04
20481,12500,9338,006,2024-01-04
22383,12745,1421,009,2023-09-29
22383,12745,6692,009,2023-09-29
24298,11907,9724,009,2023-12-30
24298,11907,4314,009,2023-12-30
24298,11907,1986,009,2023-12-30
24298,11907,7298,009,2023-12-30
24298,11907,1393,009,2023-12-30
27555,11563,2957,003,2023-08-03
27555,11563,1085,003,2023-08-03
27555,11563,6523,003,2023-08-03
27555,11563,8939,003,2023-08-03
22126,13443,1012,004,2024-01-04
22126,13443,2231,004,2024-01-04
22126,13443,8610,004,2024-01-04
22126,13443,4701,004,2024-01-04
21279,12470,9918,005,2024-01-17
21279,12470,5868,005,2024-01-17
21279,12470,4483,005,2024-01-17
21279,12470,3846,005,2024-01-17
21279,12470,6908,005,2024-01-17
21895,14221,8739,002,2024-05-10
21895,14221,8300,002,2024-05-10
21895,14221,1719,002,2024-05-10
24784,12642,9479,009,2024-04-02
20924,14451,1101,004,2024-02-10
20924,14451,4332,004,2024-02-10
20924,14451,5769,004,2024-02-10
21487,14476,1012,007,2024-03-23
21487,14476,3846,007,2024-03-23
21487,14476,9473,007,2024-03-23
27179,13815,5794,009,2024-03-25
27179,13815,2468,009,2024-03-25
27179,13815,3893,009,2024-03-25
25940,11654,3039,006,2023-10-05
20234,10882,4483,002,2024-02-10
20234,10882,1716,002,2024-02-10
20234,10882,9675,002,2024-02-10
20234,10882,7231,002,2024-02-10
20216,13902,6743,005,2024-04-15
29520,14827,1421,007,2024-04-23
29520,14827,2957,007,2024-04-23
21061,12406,3170,006,2023-08-18
21061,12406,1021,006,2023-08-18
21061,12406,3127,006,2023-08-18
21061,12406,5550,006,2023-08-18
20841,13115,3127,009,2023-07-18
20841,13115,4330,009,2023-07-18
20841,13115,7654,009,2023-07-18
25206,13830,7298,004,2024-06-12
25914,14471,2231,004,2024-01-14
23678,14451,5938,004,2023-12-31
23678,14451,9724,004,2023-12-31
23678,14451,1421,004,2023-12-31
23145,12950,3770,001,2023-07-07
20123,13522,7867,008,2024-03-25
20123,13522,1029,008,2024-03-25
20123,13522,7777,008,2024-03-25
20123,13522,3723,008,2024-03-25
20123,13522,1602,008,2024-03-25
22863,13465,3336,004,2023-09-19
22863,13465,5619,004,2023-09-19
22863,13465,9103,004,2023-09-19
22863,13465,5064,004,2023-09-19
22863,13465,4850,004,2023-09-19
28706,10692,6424,005,2024-01-11
28706,10692,8703,005,2024-01-11
28706,10692,7385,005,2024-01-11
28706,10692,4330,005,2024-01-11
28706,10692,5614,005,2024-01-11
24264,11238,9473,006,2024-05-10
20416,13773,7026,008,2023-10-24
20416,13773,9074,008,2023-10-24
20416,13773,1029,008,2023-10-24
20416,13773,2962,008,2023-10-24
20416,13773,6743,008,2023-10-24
29934,13360,3127,001,2024-04-19
27553,14630,4314,002,2023-12-16
27553,14630,9766,002,2023-12-16
20511,10272,7291,005,2024-02-04
20511,10272,8602,005,2024-02-04
20511,10272,7096,005,2024-02-04
20511,10272,4902,005,2024-02-04
20511,10272,9724,005,2024-02-04
20873,14873,7026,008,2023-08-27
20873,14873,4701,008,2023-08-27
20873,14873,9856,008,2023-08-27
20873,14873,9741,008,2023-08-27
28868,14332,2699,003,2023-09-29
28868,14332,1088,003,2023-09-29
28868,14332,1719,003,2023-09-29
28868,14332,5614,003,2023-09-29
24006,13382,7654,008,2023-12-18
24006,13382,9937,008,2023-12-18
22685,11511,8604,001,2023-10-13
23264,14345,7738,004,2023-07-13
23264,14345,7157,004,2023-07-13
23264,14345,9595,004,2023-07-13
23264,14345,3968,004,2023-07-13
23264,14345,8739,004,2023-07-13
21922,12691,5794,004,2023-10-04
20035,12970,2795,007,2023-10-12
20035,12970,3846,007,2023-10-12
20035,12970,2571,007,2023-10-12
27284,10743,3039,004,2024-02-11
27284,10743,8063,004,2024-02-11
27284,10743,3891,004,2024-02-11
20013,11614,2571,003,2023-07-08
20013,11614,2779,003,2023-07-08
27123,11283,2202,004,2024-02-06
29485,14803,8029,002,2024-06-03
29485,14803,1566,002,2024-06-03
29485,14803,1421,002,2024-06-03
29485,14803,7867,002,2024-06-03
23860,14514,9484,003,2024-02-01
23860,14514,2970,003,2024-02-01
23860,14514,4404,003,2024-02-01
23860,14514,6523,003,2024-02-01
20693,14266,7231,008,2023-09-19
20693,14266,5167,008,2023-09-19
20693,14266,9511,008,2023-09-19
20693,14266,1393,008,2023-09-19
26478,11108,8884,007,2024-02-14
26478,11108,3968,007,2024-02-14
29998,14324,9103,007,2024-01-15
29998,14324,7096,007,2024-01-15
29998,14324,8841,007,2024-01-15
24493,12718,2111,005,2024-04-10
24493,12718,5794,005,2024-04-10
24493,12718,7630,005,2024-04-10
24493,12718,9249,005,2024-04-10
24493,12718,9511,005,2024-04-10
23366,12095,1611,009,2023-08-12
21737,14621,7195,003,2023-08-14
21737,14621,2945,003,2023-08-14
22270,14154,9878,009,2024-02-06
22270,14154,8610,009,2024-02-06
22270,14154,5814,009,2024-02-06
22701,14734,9918,008,2023-09-01
22701,14734,2105,008,2023-09-01
25993,14467,1153,004,2023-09-23
25993,14467,3770,004,2023-09-23
25993,14467,9479,004,2023-09-23
25993,14467,9595,004,2023-09-23
20765,14654,4785,004,2023-10-04
20765,14654,7894,004,2023-10-04
20765,14654,2105,004,2023-10-04
20765,14654,9424,004,2023-10-04
20765,14654,7291,004,2023-10-04
27184,13241,1986,010,2024-01-23
27184,13241,2015,010,2024-01-23
24713,14653,5938,010,2023-09-06
26440,13781,9878,010,2023-10-09
26440,13781,2699,010,2023-10-09
24160,12803,7096,003,2024-02-25
24160,12803,4701,003,2024-02-25
24160,12803,7657,003,2024-02-25
24160,12803,9805,003,2024-02-25
27001,11705,7681,001,2023-09-08
27001,11705,2571,001,2023-09-08
27001,11705,9724,001,2023-09-08
27001,11705,4332,001,2023-09-08
27001,11705,6908,001,2023-09-08
21877,13424,9766,010,2023-09-02
21877,13424,6436,010,2023-09-02
21877,13424,3891,010,2023-09-02
21877,13424,6864,010,2023-09-02
21877,13424,9433,010,2023-09-02
20842,11775,1986,009,2024-05-27
20842,11775,9724,009,2024-05-27
20842,11775,9484,009,2024-05-27
20842,11775,8262,009,2024-05-27
20842,11775,6666,009,2024-05-27
24439,14803,8558,005,2023-07-14
24439,14803,8939,005,2023-07-14
24439,14803,2105,005,2023-07-14
24439,14803,2424,005,2023-07-14
26616,11351,3761,005,2024-04-06
26616,11351,1088,005,2024-04-06
26616,11351,9675,005,2024-04-06
26616,11351,4483,005,2024-04-06
26616,11351,8558,005,2024-04-06
20633,11096,4483,010,2023-07-21
20633,11096,5734,010,2023-07-21
27563,14206,8666,006,2024-01-08
23164,13360,1299,008,2024-02-26
27148,10864,9805,005,2024-05-17
27148,10864,9074,005,2024-05-17
27148,10864,1914,005,2024-05-17
26474,13603,1029,001,2023-09-11
26474,13603,8739,001,2023-09-11
26474,13603,2779,001,2023-09-11
21663,13998,6424,010,2023-08-12
21663,13998,4773,010,2023-08-12
25757,14157,9249,008,2023-08-20
25757,14157,5153,008,2023-08-20
28816,10476,6666,008,2023-12-13
28816,10476,5734,008,2023-12-13
28816,10476,5064,008,2023-12-13
28816,10476,3323,008,2023-12-13
28816,10476,2571,008,2023-12-13
24756,13063,1986,010,2024-04-23
24756,13063,5478,010,2024-04-23
26392,11472,3829,005,2023-12-09
26392,11472,4299,005,2023-12-09
26392,11472,3641,005,2023-12-09
26392,11472,3891,005,2023-12-09
28747,14036,7026,010,2024-03-29
28747,14036,8573,010,2024-03-29
28747,14036,8573,010,2024-03-29
28747,14036,7195,010,2024-03-29
28747,14036,8029,010,2024-03-29
23966,14957,4404,006,2024-02-29
23966,14957,8939,006,2024-02-29
23966,14957,6692,006,2024-02-29
21243,12499,4483,008,2024-04-11
21243,12499,6666,008,2024-04-11
21243,12499,4314,008,2024-04-11
22900,10939,7157,002,2024-06-04
22900,10939,4483,002,2024-06-04
22900,10939,3891,002,2024-06-04
29972,12200,4332,001,2024-04-26
29972,12200,1849,001,2024-04-26
26642,13205,1379,007,2024-03-23
26642,13205,5734,007,2024-03-23
26642,13205,6424,007,2024-03-23
28047,14408,1611,008,2023-11-25
28047,14408,9937,008,2023-11-25
28047,14408,2015,008,2023-11-25
28047,14408,6404,008,2023-11-25
28047,14408,9424,008,2023-11-25
24663,12175,5353,009,2023-07-14
24663,12175,2634,009,2023-07-14
24663,12175,9878,009,2023-07-14
23393,13773,6105,009,2024-01-03
23393,13773,6763,009,2024-01-03
23393,13773,9338,009,2024-01-03
23393,13773,7157,009,2024-01-03
27048,12361,5353,003,2024-01-09
26335,13486,6032,009,2023-09-11
26335,13486,6206,009,2023-09-11
26335,13486,6165,009,2023-09-11
26335,13486,4701,009,2023-09-11
26493,14770,1029,010,2023-09-08
26493,14770,1566,010,2023-09-08
27991,12043,7777,008,2023-08-12
27991,12043,5619,008,2023-08-12
27991,12043,4404,008,2023-08-12
27991,12043,3356,008,2023-08-12
27412,14357,1379,009,2024-05-03
27412,14357,7195,009,2024-05-03
20256,12777,6940,010,2024-05-04
21446,11813,3870,008,2024-01-19
21446,11813,1849,008,2024-01-19
21446,11813,1716,008,2024-01-19
20744,14557,9168,005,2024-02-04
20744,14557,6118,005,2024-02-04
20744,14557,3770,005,2024-02-04
24905,11472,8939,005,2024-04-20
29663,13817,9338,001,2023-06-27
29663,13817,4978,001,2023-06-27
21193,12599,2015,001,2023-07-12
26973,10900,7630,009,2023-10-10
26973,10900,2459,009,2023-10-10
27878,10592,9741,004,2023-09-13
27878,10592,7630,004,2023-09-13
27878,10592,9628,004,2023-09-13
27878,10592,1088,004,2023-09-13
27676,10836,2517,005,2023-11-24
27676,10836,3870,005,2023-11-24
27676,10836,1029,005,2023-11-24
26089,12459,2571,005,2023-10-03
26089,12459,7306,005,2023-10-03
26089,12459,9155,005,2023-10-03
20297,11287,1787,008,2024-05-21
20297,11287,8610,008,2024-05-21
26662,11620,6165,010,2023-09-21
26662,11620,8517,010,2023-09-21
26662,11620,8434,010,2023-09-21
25764,14429,5167,004,2023-11-02
25764,14429,8610,004,2023-11-02
25764,14429,9675,004,2023-11-02
21140,13545,2326,004,2024-03-08
21140,13545,6118,004,2024-03-08
21140,13545,1787,004,2024-03-08
20250,11041,7657,004,2023-07-24
20250,11041,8517,004,2023-07-24
20250,11041,9832,004,2023-07-24
20250,11041,1153,004,2023-07-24
26667,12389,4332,002,2023-11-11
20434,14159,2468,007,2023-10-27
26208,12950,8939,002,2023-11-28
26208,12950,1085,002,2023-11-28
26208,12950,1719,002,2023-11-28
26208,12950,9675,002,2023-11-28
26883,13998,2459,007,2023-12-31
26883,13998,3893,007,2023-12-31
26883,13998,1719,007,2023-12-31
26883,13998,8104,007,2023-12-31
26068,13015,5794,002,2023-10-22
26068,13015,8884,002,2023-10-22
26068,13015,8262,002,2023-10-22
24242,12400,1153,007,2023-07-28
24413,10159,5814,001,2023-08-07
24413,10159,6422,001,2023-08-07
24413,10159,4850,001,2023-08-07
27409,12332,7867,010,2023-12-02
27409,12332,6523,010,2023-12-02
27765,13886,6032,008,2024-01-03
27765,13886,9433,008,2024-01-03
22497,14876,2970,008,2023-08-15
22497,14876,8939,008,2023-08-15
25975,11345,8666,006,2024-03-11
25975,11345,4359,006,2024-03-11
25975,11345,4299,006,2024-03-11
25975,11345,8602,006,2024-03-11
25975,11345,2326,006,2024-03-11
28891,13538,1914,008,2024-06-13
28891,13538,6523,008,2024-06-13
28891,13538,6436,008,2024-06-13
26249,11345,2571,005,2023-08-14
26249,11345,2699,005,2023-08-14
26249,11345,3891,005,2023-08-14
26249,11345,1719,005,2023-08-14
26249,11345,8666,005,2023-08-14
23109,11650,3641,002,2023-11-24
23447,13429,9908,005,2023-12-22
23447,13429,9878,005,2023-12-22
23311,14797,9918,010,2024-01-04
23311,14797,2699,010,2024-01-04
23311,14797,8517,010,2024-01-04
22090,10745,3870,003,2023-08-23
22090,10745,9479,003,2023-08-23
22090,10745,8300,003,2023-08-23
22090,10745,9956,003,2023-08-23
