purchaseId,customersId,itemID,storeId,date
24298,13639,6206,008,2024-02-27
24298,13639,9479,008,2024-02-27
29187,14765,3761,005,2023-07-04
29187,14765,1088,005,2023-07-04
22683,12425,1299,010,2023-08-21
22683,12425,6105,010,2023-08-21
22683,12425,1849,010,2023-08-21
22683,12425,2962,010,2023-08-21
22683,12425,8029,010,2023-08-21
27231,12218,2264,001,2024-01-05
27231,12218,2231,001,2024-01-05
26958,10676,3336,004,2024-05-24
20373,14149,9473,005,2024-01-13
20373,14149,3489,005,2024-01-13
22891,11379,1716,001,2023-08-28
22891,11379,7306,001,2023-08-28
22891,11379,6743,001,2023-08-28
22891,11379,6165,001,2023-08-28
20568,14154,4902,001,2024-02-07
20568,14154,1787,001,2024-02-07
20568,14154,6743,001,2024-02-07
22395,14353,5868,005,2023-12-09
22395,14353,4299,005,2023-12-09
28923,13635,9878,002,2023-10-22
25219,12305,6763,009,2023-07-28
25219,12305,3356,009,2023-07-28
25219,12305,6908,009,2023-07-28
27301,11454,6575,002,2024-04-04
27301,11454,8029,002,2024-04-04
27488,13899,3307,009,2024-02-29
27488,13899,9856,009,2024-02-29
27488,13899,7231,009,2024-02-29
27488,13899,6105,009,2024-02-29
20232,11826,9338,010,2023-09-06
20232,11826,7630,010,2023-09-06
20232,11826,1029,010,2023-09-06
20232,11826,7096,010,2023-09-06
22651,14494,4902,002,2023-10-18
22651,14494,6763,002,2023-10-18
22651,14494,4773,002,2023-10-18
22651,14494,2634,002,2023-10-18
27291,11041,8666,003,2024-01-19
28064,14587,3489,006,2024-06-03
26801,10935,7654,003,2023-11-26
29632,14530,3039,004,2023-09-23
29632,14530,5619,004,2023-09-23
29632,14530,2424,004,2023-09-23
25253,11398,4785,001,2023-08-11
25253,11398,1021,001,2023-08-11
25253,11398,9937,001,2023-08-11
27563,12218,1787,010,2024-01-12
27563,12218,7291,010,2024-01-12
27563,12218,5167,010,2024-01-12
27563,12218,1393,010,2024-01-12
28371,12818,3893,001,2023-08-28
28371,12818,4483,001,2023-08-28
28371,12818,5305,001,2023-08-28
28371,12818,2945,001,2023-08-28
24639,10865,1029,007,2023-11-10
24639,10865,4332,007,2023-11-10
27302,14033,3489,005,2023-12-21
27120,14115,2634,006,2023-12-19
27120,14115,9168,006,2023-12-19
27120,14115,9675,006,2023-12-19
27120,14115,2945,006,2023-12-19
21662,14489,8517,004,2023-12-05
21662,14489,6165,004,2023-12-05
20066,11660,3641,001,2023-08-22
20066,11660,9595,001,2023-08-22
23374,12288,1849,010,2024-01-20
23374,12288,3489,010,2024-01-20
27125,14911,1611,003,2023-07-31
27125,14911,9433,003,2023-07-31
27125,14911,5353,003,2023-07-31
27125,14911,3893,003,2023-07-31
27125,14911,7306,003,2023-07-31
24082,13090,2634,006,2024-04-11
24082,13090,6422,006,2024-04-11
24082,13090,1299,006,2024-04-11
24082,13090,5167,006,2024-04-11
27226,10167,5734,001,2024-05-23
27226,10167,7291,001,2024-05-23
27226,10167,5478,001,2024-05-23
27226,10167,9424,001,2024-05-23
20951,13238,5868,003,2024-03-17
26617,11857,9675,002,2023-08-27
26617,11857,8262,002,2023-08-27
26617,11857,9878,002,2023-08-27
23899,14978,7096,010,2023-10-18
23899,14978,9908,010,2023-10-18
23899,14978,2010,010,2023-10-18
23899,14978,2111,010,2023-10-18
29323,13959,1566,004,2024-02-02
29323,13959,5938,004,2024-02-02
29323,13959,8029,004,2024-02-02
26116,13033,8029,008,2024-05-31
29270,11652,6940,008,2023-10-04
29270,11652,1379,008,2023-10-04
22010,14852,8703,005,2023-11-15
22010,14852,2326,005,2023-11-15
22010,14852,7231,005,2023-11-15
22010,14852,3307,005,2023-11-15
27360,14644,8104,004,2024-06-08
27360,14644,9724,004,2024-06-08
27161,10146,6743,010,2024-06-05
27161,10146,2962,010,2024-06-05
27161,10146,9484,010,2024-06-05
27161,10146,1787,010,2024-06-05
21789,11883,9103,006,2024-01-10
21789,11883,5868,006,2024-01-10
22340,12704,8666,007,2024-04-11
22340,12704,2015,007,2024-04-11
22324,10934,3170,010,2023-06-23
23445,14146,2326,003,2023-08-16
29524,12813,2962,002,2024-03-07
29524,12813,4701,002,2024-03-07
29524,12813,2326,002,2024-03-07
20633,12079,4902,008,2024-05-25
20633,12079,8939,008,2024-05-25
20633,12079,1986,008,2024-05-25
26200,13454,9878,005,2023-10-14
26200,13454,3307,005,2023-10-14
26200,13454,1101,005,2023-10-14
26200,13454,4902,005,2023-10-14
21950,13141,8703,006,2023-07-24
21950,13141,9479,006,2023-07-24
21950,13141,4021,006,2023-07-24
21950,13141,3893,006,2023-07-24
21950,13141,1566,006,2023-07-24
23918,11596,1085,007,2023-09-06
26850,11360,5478,004,2024-01-11
26850,11360,2424,004,2024-01-11
26850,11360,9249,004,2024-01-11
26850,11360,5614,004,2024-01-11
26686,12036,9878,002,2023-09-04
25052,11564,2202,004,2023-09-30
25052,11564,6441,004,2023-09-30
25052,11564,7654,004,2023-09-30
25052,11564,1986,004,2023-09-30
28849,11142,2015,001,2024-03-04
28849,11142,1787,001,2024-03-04
21274,13497,6763,009,2024-05-06
21274,13497,7291,009,2024-05-06
25065,11313,8434,006,2023-10-27
25065,11313,9937,006,2023-10-27
27582,11004,2779,003,2024-03-21
27582,11004,6864,003,2024-03-21
26313,13698,2713,009,2024-06-04
26313,13698,4314,009,2024-06-04
28726,11417,3336,005,2024-03-22
29907,11804,9805,005,2024-06-03
29907,11804,6610,005,2024-06-03
29907,11804,2699,005,2024-06-03
21741,11674,3356,003,2023-11-13
21741,11674,6105,003,2023-11-13
21741,11674,5167,003,2023-11-13
21741,11674,7657,003,2023-11-13
20181,10130,9424,001,2023-10-01
20181,10130,1379,001,2023-10-01
25814,11706,9338,002,2024-02-16
25814,11706,3641,002,2024-02-16
25814,11706,5353,002,2024-02-16
21435,12623,1421,005,2024-04-15
21435,12623,3641,005,2024-04-15
21435,12623,2634,005,2024-04-15
21435,12623,4773,005,2024-04-15
27059,13268,8602,010,2023-11-23
27059,13268,1986,010,2023-11-23
27059,13268,7231,010,2023-11-23
27059,13268,8604,010,2023-11-23
26516,12150,9249,008,2023-12-11
26516,12150,3356,008,2023-12-11
26516,12150,7894,008,2023-12-11
26516,12150,3641,008,2023-12-11
26516,12150,2459,008,2023-12-11
26159,12436,6692,004,2023-12-13
26159,12436,7777,004,2023-12-13
26159,12436,2202,004,2023-12-13
29451,10478,8029,004,2023-07-02
29451,10478,6763,004,2023-07-02
29451,10478,4978,004,2023-07-02
21445,14036,2970,006,2023-09-06
21445,14036,1849,006,2023-09-06
29048,10553,1021,003,2024-02-14
24241,11734,1566,005,2023-12-14
24241,11734,9724,005,2023-12-14
24241,11734,3307,005,2023-12-14
24241,11734,1716,005,2023-12-14
24241,11734,9249,005,2023-12-14
27141,10425,1421,006,2023-07-07
27141,10425,2424,006,2023-07-07
27141,10425,8104,006,2023-07-07
27141,10425,9103,006,2023-07-07
24959,14852,3509,002,2023-11-28
24959,14852,5814,002,2023-11-28
23450,11575,5305,003,2024-05-02
28271,12322,8939,003,2023-12-28
28271,12322,3170,003,2023-12-28
28271,12322,7385,003,2023-12-28
28271,12322,8104,003,2023-12-28
28271,12322,1029,003,2023-12-28
29102,14775,5153,010,2024-04-01
29102,14775,3336,010,2024-04-01
29102,14775,7306,010,2024-04-01
29102,14775,1611,010,2024-04-01
29102,14775,4404,010,2024-04-01
29194,14221,8104,005,2024-02-25
29194,14221,3166,005,2024-02-25
29194,14221,9424,005,2024-02-25
29194,14221,8884,005,2024-02-25
29194,14221,4021,005,2024-02-25
23158,12745,2111,004,2024-04-17
23158,12745,6864,004,2024-04-17
23158,12745,8517,004,2024-04-17
23158,12745,7157,004,2024-04-17
23158,12745,1393,004,2024-04-17
25559,14106,4850,007,2024-01-27
25559,14106,2713,007,2024-01-27
24235,14797,9878,005,2024-04-19
24235,14797,5794,005,2024-04-19
24235,14797,6436,005,2024-04-19
24235,14797,3641,005,2024-04-19
24235,14797,2779,005,2024-04-19
28374,12410,1379,006,2023-09-29
26589,14055,9511,003,2023-10-03
26589,14055,9675,003,2023-10-03
28769,13365,4902,008,2023-07-10
29645,13899,1421,001,2024-05-02
29645,13899,6436,001,2024-05-02
29645,13899,1986,001,2024-05-02
29645,13899,4332,001,2024-05-02
29645,13899,8029,001,2024-05-02
26779,14286,9937,006,2024-03-09
26779,14286,7298,006,2024-03-09
26779,14286,9918,006,2024-03-09
26779,14286,9741,006,2024-03-09
26779,14286,1611,006,2024-03-09
27727,11902,9956,003,2023-11-27
23753,13836,9908,009,2023-08-24
23753,13836,2231,009,2023-08-24
23753,13836,2326,009,2023-08-24
23753,13836,7654,009,2023-08-24
23753,13836,8604,009,2023-08-24
27609,11014,6523,010,2023-08-10
27609,11014,9766,010,2023-08-10
24776,12816,5868,010,2023-12-26
24776,12816,4021,010,2023-12-26
24776,12816,1021,010,2023-12-26
24776,12816,1849,010,2023-12-26
24776,12816,7657,010,2023-12-26
21376,14556,3893,008,2024-02-20
21376,14556,2231,008,2024-02-20
21376,14556,5305,008,2024-02-20
21376,14556,3356,008,2024-02-20
21376,14556,7291,008,2024-02-20
28967,14594,3336,009,2024-05-20
29402,12530,3489,006,2023-06-21
29402,12530,2517,006,2023-06-21
29402,12530,2634,006,2023-06-21
29402,12530,8841,006,2023-06-21
29402,12530,8703,006,2023-06-21
28114,11283,6424,001,2023-08-12
28114,11283,7681,001,2023-08-12
28114,11283,7738,001,2023-08-12
26591,13886,3039,010,2024-01-03
25003,12988,8262,002,2023-09-26
24031,12788,7777,006,2023-11-14
24031,12788,3307,006,2023-11-14
24031,12788,1379,006,2023-11-14
24031,12788,6940,006,2023-11-14
24031,12788,5619,006,2023-11-14
24115,10422,5478,001,2023-11-02
24115,10422,1914,001,2023-11-02
24058,13260,3039,006,2024-02-07
25567,11853,2369,010,2023-06-29
25567,11853,5868,010,2023-06-29
25567,11853,9424,010,2023-06-29
21791,13429,6105,007,2023-12-17
21791,13429,1021,007,2023-12-17
21791,13429,4850,007,2023-12-17
21791,13429,7096,007,2023-12-17
21791,13429,9918,007,2023-12-17
23721,11398,8841,010,2024-01-05
23721,11398,3509,010,2024-01-05
23721,11398,3874,010,2024-01-05
23721,11398,7894,010,2024-01-05
25305,13810,2424,004,2024-02-25
25305,13810,3893,004,2024-02-25
25305,13810,5938,004,2024-02-25
25305,13810,9479,004,2024-02-25
26711,10900,9918,005,2024-02-12
26711,10900,9956,005,2024-02-12
26711,10900,9074,005,2024-02-12
26711,10900,7777,005,2024-02-12
26711,10900,3323,005,2024-02-12
28147,12988,4158,001,2023-12-29
28147,12988,1849,001,2023-12-29
28147,12988,2326,001,2023-12-29
28147,12988,1566,001,2023-12-29
21735,14472,3641,003,2024-05-04
21735,14472,6165,003,2024-05-04
21735,14472,3307,003,2024-05-04
22201,10173,7894,001,2023-12-23
22201,10173,1101,001,2023-12-23
22201,10173,9956,001,2023-12-23
22201,10173,6692,001,2023-12-23
22201,10173,5614,001,2023-12-23
22618,10630,3874,004,2024-06-02
26739,13526,6692,001,2023-12-30
26739,13526,9103,001,2023-12-30
26739,13526,3723,001,2023-12-30
29844,12005,3870,007,2023-07-16
29844,12005,1986,007,2023-07-16
29844,12005,5353,007,2023-07-16
29844,12005,1085,007,2023-07-16
20490,12180,4773,006,2023-09-10
20490,12180,1441,006,2023-09-10
20490,12180,6206,006,2023-09-10
20490,12180,6743,006,2023-09-10
26258,13857,4701,007,2023-10-15
26258,13857,1914,007,2023-10-15
26258,13857,3761,007,2023-10-15
26258,13857,9856,007,2023-10-15
28319,12710,4785,005,2024-05-02
28319,12710,2699,005,2024-05-02
28319,12710,3870,005,2024-05-02
28319,12710,1986,005,2024-05-02
20890,13473,3891,006,2023-10-09
20890,13473,7291,006,2023-10-09
24538,11603,1421,009,2023-09-01
24538,11603,8558,009,2023-09-01
23837,11784,8573,002,2024-06-05
23837,11784,2517,002,2024-06-05
23837,11784,3846,002,2024-06-05
25693,12365,9724,001,2023-08-28
25693,12365,4785,001,2023-08-28
28795,13053,1101,006,2023-12-03
28795,13053,7657,006,2023-12-03
28795,13053,6105,006,2023-12-03
28795,13053,3870,006,2023-12-03
29837,10222,5614,008,2024-01-13
29837,10222,9074,008,2024-01-13
29837,10222,5550,008,2024-01-13
23895,14425,2945,006,2023-11-15
23895,14425,8604,006,2023-11-15
23895,14425,5550,006,2023-11-15
23895,14425,1602,006,2023-11-15
25974,11135,4359,001,2024-01-13
25974,11135,4330,001,2024-01-13
27342,10637,4299,009,2023-10-15
27342,10637,1299,009,2023-10-15
27342,10637,7298,009,2023-10-15
27342,10637,4314,009,2023-10-15
23813,11784,8573,006,2023-12-19
23813,11784,9595,006,2023-12-19
20306,11471,3891,009,2023-09-20
20306,11471,7867,009,2023-09-20
29141,11734,4902,002,2024-01-03
29141,11734,7157,002,2024-01-03
29141,11734,2571,002,2024-01-03
21047,11238,1153,009,2024-06-11
21047,11238,7298,009,2024-06-11
21047,11238,1393,009,2024-06-11
20492,13431,9424,002,2024-04-21
20492,13431,4021,002,2024-04-21
20492,13431,3770,002,2024-04-21
20492,13431,1849,002,2024-04-21
20492,13431,9249,002,2024-04-21
23517,12887,6424,008,2024-01-05
22520,11670,2231,001,2023-10-22
22520,11670,3891,001,2023-10-22
22520,11670,7630,001,2023-10-22
22520,11670,7306,001,2023-10-22
28284,11947,5064,004,2023-12-16
28284,11947,3166,004,2023-12-16
28284,11947,9805,004,2023-12-16
22499,14792,3166,010,2024-01-24
22499,14792,4299,010,2024-01-24
22499,14792,8666,010,2024-01-24
22499,14792,6763,010,2024-01-24
22499,14792,6441,010,2024-01-24
20658,12095,9878,004,2023-09-07
20658,12095,9741,004,2023-09-07
26569,13258,4314,001,2024-04-04
26569,13258,3356,001,2024-04-04
26569,13258,5167,001,2024-04-04
26569,13258,8841,001,2024-04-04
26569,13258,7306,001,2024-04-04
28948,11759,3761,004,2023-10-05
28948,11759,9856,004,2023-10-05
20851,14046,3039,008,2023-07-21
20851,14046,4404,008,2023-07-21
20851,14046,7385,008,2023-07-21
20851,14046,3893,008,2023-07-21
20851,14046,1441,008,2023-07-21
20142,13465,6105,006,2024-03-23
29730,11788,7738,002,2024-05-11
29730,11788,1611,002,2024-05-11
29730,11788,8939,002,2024-05-11
24684,13741,3323,001,2024-01-14
24684,13741,1441,001,2024-01-14
26302,12970,1153,004,2024-03-11
26302,12970,6692,004,2024-03-11
26523,10144,7195,005,2024-01-22
26523,10144,1012,005,2024-01-22
26523,10144,5153,005,2024-01-22
26523,10144,2202,005,2024-01-22
25773,11845,8558,006,2023-10-04
25773,11845,4330,006,2023-10-04
25773,11845,7157,006,2023-10-04
22810,13559,9741,006,2024-04-12
22810,13559,4314,006,2024-04-12
26608,12359,9675,006,2024-04-14
26608,12359,7231,006,2024-04-14
26608,12359,9856,006,2024-04-14
26608,12359,9724,006,2024-04-14
26608,12359,1153,006,2024-04-14
21006,11323,3870,003,2023-10-04
21006,11323,9249,003,2023-10-04
21006,11323,9103,003,2023-10-04
21006,11323,1088,003,2023-10-04
21006,11323,3509,003,2023-10-04
25990,11191,2970,002,2023-06-23
25990,11191,5353,002,2023-06-23
25990,11191,9918,002,2023-06-23
25990,11191,7157,002,2023-06-23
29414,13532,7867,003,2023-10-03
29414,13532,8517,003,2023-10-03
28488,10314,5305,010,2024-03-06
28488,10314,3489,010,2024-03-06
28488,10314,9628,010,2024-03-06
29905,11122,5938,006,2024-05-10
29905,11122,4332,006,2024-05-10
29905,11122,8769,006,2024-05-10
29905,11122,5794,006,2024-05-10
21326,12731,2105,002,2024-04-21
21326,12731,5769,002,2024-04-21
21326,12731,9817,002,2024-04-21
21326,12731,8104,002,2024-04-21
21326,12731,6436,002,2024-04-21
27234,12410,6422,002,2024-02-05
27234,12410,4483,002,2024-02-05
27234,12410,5064,002,2024-02-05
27234,12410,6692,002,2024-02-05
26133,11237,9168,007,2023-09-26
26133,11237,5153,007,2023-09-26
26133,11237,3170,007,2023-09-26
24173,11883,5305,001,2023-11-07
24173,11883,8841,001,2023-11-07
24173,11883,3170,001,2023-11-07
21094,13327,9956,008,2024-05-16
24059,13467,5478,009,2024-03-12
24059,13467,3723,009,2024-03-12
24059,13467,1088,009,2024-03-12
24059,13467,9338,009,2024-03-12
23648,10013,9155,006,2023-08-02
20765,13384,8884,007,2023-09-14
20765,13384,3770,007,2023-09-14
20765,13384,4785,007,2023-09-14
20765,13384,9168,007,2023-09-14
24672,13139,1787,001,2023-09-21
24672,13139,9741,001,2023-09-21
28164,12159,2202,008,2023-12-31
28164,12159,4978,008,2023-12-31
28164,12159,6118,008,2023-12-31
28164,12159,2779,008,2023-12-31
23121,13015,3489,001,2024-06-03
22773,12674,6908,003,2024-04-26
22773,12674,7195,003,2024-04-26
23244,12288,1085,010,2023-10-09
23244,12288,7157,010,2023-10-09
23325,11109,7385,002,2023-11-29
25711,13070,5064,009,2023-07-15
25711,13070,6118,009,2023-07-15
26618,14106,2468,001,2023-08-25
26618,14106,9484,001,2023-08-25
26618,14106,6864,001,2023-08-25
26618,14106,9832,001,2023-08-25
26618,14106,2957,001,2023-08-25
28693,13788,6422,004,2024-02-14
28693,13788,9741,004,2024-02-14
28693,13788,8939,004,2024-02-14
28693,13788,7385,004,2024-02-14
28693,13788,6666,004,2024-02-14
27923,13998,7385,006,2023-08-28
27923,13998,6422,006,2023-08-28
27923,13998,4785,006,2023-08-28
20210,10592,9249,002,2024-04-05
20210,10592,3336,002,2024-04-05
20210,10592,2970,002,2024-04-05
20210,10592,5550,002,2024-04-05
22399,13920,7291,008,2023-12-14
25536,12087,6523,002,2023-07-28
25536,12087,8517,002,2023-07-28
28660,11591,5769,003,2024-03-17
28660,11591,5153,003,2024-03-17
28660,11591,2713,003,2024-03-17
20813,11238,9724,007,2023-08-29
20207,14093,7657,005,2024-02-28
20207,14093,2779,005,2024-02-28
20207,14093,3323,005,2024-02-28
20207,14093,5868,005,2024-02-28
27680,10836,9766,010,2023-11-06
27680,10836,1441,010,2023-11-06
23126,12150,1029,001,2023-12-04
23126,12150,3891,001,2023-12-04
23126,12150,4330,001,2023-12-04
21896,11440,2369,008,2023-07-17
21896,11440,6165,008,2023-07-17
21896,11440,1101,008,2023-07-17
21280,13075,3356,010,2024-05-08
21280,13075,7894,010,2024-05-08
21280,13075,2010,010,2024-05-08
21280,13075,9741,010,2024-05-08
23553,12912,3968,007,2024-03-13
23553,12912,5167,007,2024-03-13
23553,12912,9595,007,2024-03-13
23553,12912,1379,007,2024-03-13
26190,14407,6422,001,2023-11-30
26190,14407,7306,001,2023-11-30
26190,14407,8841,001,2023-11-30
26190,14407,7777,001,2023-11-30
27860,13798,9338,005,2023-08-20
27860,13798,8739,005,2023-08-20
27860,13798,5868,005,2023-08-20
26194,14869,4715,004,2024-05-31
26194,14869,7096,004,2024-05-31
26567,10183,6441,005,2023-12-07
26567,10183,3323,005,2023-12-07
26567,10183,8739,005,2023-12-07
26567,10183,3356,005,2023-12-07
26567,10183,4299,005,2023-12-07
21429,11354,1787,001,2024-06-09
21429,11354,6763,001,2024-06-09
21429,11354,6422,001,2024-06-09
21429,11354,5734,001,2024-06-09
21429,11354,5619,001,2024-06-09
27755,11883,7738,009,2024-04-15
24214,10996,1029,008,2023-10-10
24214,10996,8703,008,2023-10-10
24214,10996,1101,008,2023-10-10
27311,14530,6908,006,2023-10-30
27311,14530,9168,006,2023-10-30
27311,14530,7096,006,2023-10-30
27311,14530,3874,006,2023-10-30
27311,14530,5550,006,2023-10-30
27952,13365,9766,001,2024-05-09
21819,10167,2699,007,2023-09-03
22903,10372,2111,010,2023-10-28
22903,10372,6864,010,2023-10-28
26337,13184,4701,001,2023-09-13
26337,13184,3356,001,2023-09-13
26337,13184,2231,001,2023-09-13
20961,11313,3968,007,2024-04-04
20961,11313,4314,007,2024-04-04
20961,11313,4359,007,2024-04-04
23164,11596,9805,001,2024-02-13
23164,11596,9956,001,2024-02-13
23164,11596,7157,001,2024-02-13
23164,11596,3829,001,2024-02-13
24464,12304,3039,010,2023-12-27
24464,12304,7867,010,2023-12-27
24464,12304,1787,010,2023-12-27
24464,12304,9595,010,2023-12-27
24464,12304,6422,010,2023-12-27
25406,11878,3307,009,2024-05-04
25406,11878,2634,009,2024-05-04
25406,11878,3761,009,2024-05-04
20084,14571,1299,002,2024-03-17
20084,14571,8434,002,2024-03-17
20084,14571,3893,002,2024-03-17
20084,14571,5814,002,2024-03-17
26288,12788,7738,006,2024-04-21
26288,12788,3127,006,2024-04-21
26288,12788,9433,006,2024-04-21
24615,12139,4902,003,2024-04-13
24615,12139,7385,003,2024-04-13
24615,12139,9918,003,2024-04-13
24615,12139,3509,003,2024-04-13
23570,11813,3336,010,2023-08-27
23570,11813,9878,010,2023-08-27
23570,11813,3846,010,2023-08-27
23570,11813,9511,010,2023-08-27
20696,11603,2015,007,2023-11-26
20696,11603,7385,007,2023-11-26
20696,11603,4850,007,2023-11-26
20696,11603,8558,007,2023-11-26
20696,11603,6165,007,2023-11-26
26152,11030,4773,005,2024-05-11
26152,11030,4715,005,2024-05-11
26152,11030,9433,005,2024-05-11
26152,11030,7231,005,2024-05-11
22601,13494,2970,008,2024-04-11
22601,13494,1716,008,2024-04-11
22601,13494,9675,008,2024-04-11
22601,13494,3829,008,2024-04-11
28474,10510,7654,003,2024-02-08
28474,10510,9878,003,2024-02-08
28474,10510,9424,003,2024-02-08
26227,10996,2459,002,2024-03-30
26227,10996,9628,002,2024-03-30
20241,10810,7385,005,2024-01-01
20241,10810,9595,005,2024-01-01
20241,10810,7738,005,2024-01-01
20241,10810,8610,005,2024-01-01
28276,14852,8739,006,2023-08-23
28276,14852,7385,006,2023-08-23
28276,14852,6032,006,2023-08-23
28276,14852,2970,006,2023-08-23
21256,14510,2713,006,2023-10-08
21256,14510,7738,006,2023-10-08
21256,14510,9918,006,2023-10-08
21256,14510,4359,006,2023-10-08
22731,13395,3489,004,2024-02-20
22731,13395,8841,004,2024-02-20
21389,13300,7157,007,2024-04-12
21389,13300,8029,007,2024-04-12
27622,14621,2111,006,2024-05-05
27622,14621,7681,006,2024-05-05
23353,14302,8434,007,2023-08-28
23353,14302,5305,007,2023-08-28
23353,14302,9937,007,2023-08-28
29533,11786,6165,008,2023-09-21
26061,10216,9168,002,2023-12-24
26447,11360,1012,006,2023-10-16
26447,11360,2795,006,2023-10-16
26447,11360,5153,006,2023-10-16
26447,11360,9424,006,2023-10-16
29363,10253,7026,002,2024-05-02
29363,10253,7157,002,2024-05-02
29363,10253,7777,002,2024-05-02
29363,10253,8434,002,2024-05-02
20680,14811,4902,002,2024-03-19
20680,14811,2795,002,2024-03-19
22631,14929,3356,001,2023-09-30
22631,14929,5814,001,2023-09-30
22631,14929,6743,001,2023-09-30
22631,14929,1101,001,2023-09-30
22631,14929,1566,001,2023-09-30
22921,10230,8769,010,2023-11-26
22921,10230,5478,010,2023-11-26
22921,10230,2957,010,2023-11-26
22139,11736,4404,009,2023-12-23
22139,11736,3874,009,2023-12-23
22139,11736,8666,009,2023-12-23
29508,13209,6165,004,2023-07-30
29508,13209,3968,004,2023-07-30
29508,13209,8434,004,2023-07-30
29508,13209,5478,004,2023-07-30
24681,13322,4404,010,2023-07-07
24681,13322,6908,010,2023-07-07
28797,14286,1719,001,2023-10-15
28797,14286,2111,001,2023-10-15
21947,14164,3761,001,2023-07-07
21947,14164,2945,001,2023-07-07
21947,14164,4314,001,2023-07-07
21947,14164,4332,001,2023-07-07
21947,14164,6908,001,2023-07-07
25182,14476,7195,010,2024-05-25
25182,14476,8602,010,2024-05-25
25182,14476,8602,010,2024-05-25
24872,14084,1299,003,2023-09-07
29966,13696,6105,002,2023-12-22
29966,13696,3893,002,2023-12-22
29324,14630,2202,006,2024-02-22
29324,14630,3307,006,2024-02-22
29324,14630,4332,006,2024-02-22
25036,13378,2326,003,2023-10-25
25036,13378,5167,003,2023-10-25
25036,13378,3509,003,2023-10-25
22817,10497,7654,001,2023-10-08
22817,10497,4978,001,2023-10-08
22817,10497,1153,001,2023-10-08
22817,10497,4369,001,2023-10-08
24068,14367,1602,004,2024-04-15
24068,14367,9249,004,2024-04-15
23995,14036,3723,010,2024-01-18
23995,14036,1566,010,2024-01-18
23995,14036,9074,010,2024-01-18
23995,14036,9856,010,2024-01-18
23995,14036,7195,010,2024-01-18
21121,13998,5794,006,2023-08-29
21121,13998,9956,006,2023-08-29
21121,13998,3893,006,2023-08-29
21121,13998,9741,006,2023-08-29
21121,13998,9484,006,2023-08-29
27712,14142,3323,004,2024-02-05
21460,14792,1029,008,2023-09-01
21460,14792,2231,008,2023-09-01
21460,14792,4404,008,2023-09-01
21460,14792,2202,008,2023-09-01
26153,11096,6692,001,2024-04-13
26153,11096,9074,001,2024-04-13
26153,11096,5153,001,2024-04-13
26153,11096,8602,001,2024-04-13
27936,11171,2795,001,2023-07-08
27936,11171,9817,001,2023-07-08
27936,11171,1914,001,2023-07-08
27936,11171,3307,001,2023-07-08
27174,13623,3893,002,2024-04-30
27174,13623,2105,002,2024-04-30
21303,11987,3170,007,2023-09-15
21303,11987,1421,007,2023-09-15
21303,11987,6032,007,2023-09-15
21303,11987,5064,007,2023-09-15
26726,11224,1153,002,2023-10-17
26726,11224,1088,002,2023-10-17
23413,13359,9817,004,2023-12-31
23413,13359,5868,004,2023-12-31
23413,13359,2015,004,2023-12-31
23413,13359,6441,004,2023-12-31
23413,13359,9168,004,2023-12-31
29643,10611,1787,005,2024-05-14
29643,10611,5794,005,2024-05-14
29643,10611,8610,005,2024-05-14
29643,10611,8104,005,2024-05-14
28898,11289,9511,005,2024-04-21
28898,11289,2369,005,2024-04-21
20787,14036,8769,005,2024-05-02
21600,14680,2699,006,2023-12-26
23458,13052,7306,001,2024-01-04
23458,13052,1986,001,2024-01-04
23458,13052,2779,001,2024-01-04
23458,13052,5734,001,2024-01-04
21870,12125,8939,006,2024-05-24
21870,12125,6743,006,2024-05-24
21870,12125,6763,006,2024-05-24
23551,14957,5167,010,2024-04-21
23551,14957,5868,010,2024-04-21
23551,14957,6575,010,2024-04-21
27943,14429,5550,005,2023-09-13
21211,14154,8610,002,2024-03-26
21211,14154,8610,002,2024-03-26
21211,14154,9595,002,2024-03-26
28253,10564,6692,001,2024-02-20
28253,10564,5734,001,2024-02-20
28253,10564,9908,001,2024-02-20
28253,10564,4850,001,2024-02-20
28253,10564,1716,001,2024-02-20
24505,14871,2634,004,2023-07-23
24505,14871,1085,004,2023-07-23
24505,14871,7894,004,2023-07-23
21129,11729,2779,003,2023-08-19
26561,11953,3893,001,2024-02-05
26561,11953,1787,001,2024-02-05
26561,11953,6864,001,2024-02-05
27761,13681,2202,003,2024-01-14
24974,11347,2326,007,2024-04-01
24974,11347,6404,007,2024-04-01
24974,11347,3127,007,2024-04-01
24974,11347,8517,007,2024-04-01
22161,10452,6763,010,2023-08-04
22161,10452,6523,010,2023-08-04
23052,11167,7738,009,2023-09-28
23052,11167,7306,009,2023-09-28
26722,14765,6032,007,2023-11-25
24924,13246,5868,008,2023-11-06
24924,13246,5064,008,2023-11-06
23537,11677,3723,005,2024-06-07
23537,11677,3891,005,2024-06-07
20546,13522,2369,010,2023-10-14
20546,13522,2945,010,2023-10-14
20546,13522,8703,010,2023-10-14
20546,13522,7681,010,2023-10-14
20546,13522,2970,010,2023-10-14
26871,10804,7738,007,2024-01-17
26871,10804,2231,007,2024-01-17
26871,10804,7777,007,2024-01-17
26871,10804,1021,007,2024-01-17
29940,11006,3039,010,2023-09-19
29940,11006,6422,010,2023-09-19
29940,11006,9741,010,2023-09-19
25801,14797,6864,004,2023-06-26
25801,14797,3170,004,2023-06-26
25801,14797,2795,004,2023-06-26
25801,14797,2010,004,2023-06-26
